year,transmission_le,Dealer,Individual,CNG,Diesel,LPG,Petrol,name,selling_price
-0.3745488676476764,0.33927557187198853,-0.5450423191891736,0.5812525274065677,-0.09644856443408241,1.007865029780079,-0.07299160168863293,-0.9785705701930713,-0.16893922552201837,195000.0
0.4326348149792484,0.33927557187198853,-0.5450423191891736,0.5812525274065677,-0.09644856443408241,1.007865029780079,-0.07299160168863293,-0.9785705701930713,0.1316356146575605,400000.0
-0.3745488676476764,0.33927557187198853,-0.5450423191891736,0.5812525274065677,-0.09644856443408241,-0.9921963461895337,-0.07299160168863293,1.0218987066029388,-1.1494815875511657,170000.0
0.7016960425215567,0.33927557187198853,-0.5450423191891736,0.5812525274065677,-0.09644856443408241,-0.9921963461895337,-0.07299160168863293,1.0218987066029388,-0.8228865749210901,225000.0
0.16357358743694012,0.33927557187198853,-0.5450423191891736,0.5812525274065677,-0.09644856443408241,-0.9921963461895337,13.70020628216645,-0.9785705701930713,-0.2392694769286259,210000.0
1.7779409526907897,0.33927557187198853,-0.5450423191891736,0.5812525274065677,-0.09644856443408241,-0.9921963461895337,-0.07299160168863293,1.0218987066029388,-2.0738766611414428,240000.0
0.4326348149792484,0.33927557187198853,-0.5450423191891736,0.5812525274065677,-0.09644856443408241,1.007865029780079,-0.07299160168863293,-0.9785705701930713,0.0932444866122994,300000.0
-0.6436100951899847,0.33927557187198853,-0.5450423191891736,0.5812525274065677,-0.09644856443408241,-0.9921963461895337,-0.07299160168863293,1.0218987066029388,-1.3772839559638435,99000.0
0.16357358743694012,0.33927557187198853,-0.5450423191891736,0.5812525274065677,-0.09644856443408241,-0.9921963461895337,-0.07299160168863293,1.0218987066029388,0.5611046680731451,620000.0
-0.10548764010536815,0.33927557187198853,-0.5450423191891736,0.5812525274065677,-0.09644856443408241,1.007865029780079,-0.07299160168863293,-0.9785705701930713,0.6219912261279789,500000.0
-0.9126713227322929,-2.947456530637899,-0.5450423191891736,0.5812525274065677,-0.09644856443408241,-0.9921963461895337,-0.07299160168863293,1.0218987066029388,0.33490587835063645,504127.3117511521
-0.10548764010536815,0.33927557187198853,-0.5450423191891736,0.5812525274065677,-0.09644856443408241,-0.9921963461895337,-0.07299160168863293,1.0218987066029388,-0.12364898256210095,260000.0
0.9707572700638649,0.33927557187198853,-0.5450423191891736,0.5812525274065677,-0.09644856443408241,-0.9921963461895337,-0.07299160168863293,1.0218987066029388,0.4244554238045505,550000.0
-0.6436100951899847,0.33927557187198853,-0.5450423191891736,0.5812525274065677,-0.09644856443408241,1.007865029780079,-0.07299160168863293,-0.9785705701930713,-0.9694406874169462,150000.0
-0.6436100951899847,-2.947456530637899,-0.5450423191891736,0.5812525274065677,-0.09644856443408241,-0.9921963461895337,-0.07299160168863293,1.0218987066029388,0.034029011608564114,350000.0
0.7016960425215567,0.33927557187198853,-0.5450423191891736,0.5812525274065677,-0.09644856443408241,-0.9921963461895337,-0.07299160168863293,1.0218987066029388,-0.8895892367062362,320000.0
0.4326348149792484,0.33927557187198853,-0.5450423191891736,0.5812525274065677,-0.09644856443408241,1.007865029780079,-0.07299160168863293,-0.9785705701930713,0.6569840782437333,400000.0
-0.3745488676476764,0.33927557187198853,-0.5450423191891736,0.5812525274065677,-0.09644856443408241,-0.9921963461895337,-0.07299160168863293,1.0218987066029388,-3.747149098643813,175000.0
-0.6436100951899847,0.33927557187198853,-0.5450423191891736,0.5812525274065677,-0.09644856443408241,-0.9921963461895337,-0.07299160168863293,1.0218987066029388,-0.8895892367062362,120000.0
-0.10548764010536815,0.33927557187198853,-0.5450423191891736,0.5812525274065677,-0.09644856443408241,1.007865029780079,-0.07299160168863293,-0.9785705701930713,0.48876132158371804,320000.0
-1.988916232901526,0.33927557187198853,-0.5450423191891736,0.5812525274065677,-0.09644856443408241,-0.9921963461895337,-0.07299160168863293,1.0218987066029388,-1.0412904679061803,70000.0
1.5088797251484816,0.33927557187198853,-0.5450423191891736,0.5812525274065677,-0.09644856443408241,-0.9921963461895337,-0.07299160168863293,1.0218987066029388,0.9937171754984536,810000.0
-1.7198550053592176,0.33927557187198853,-0.5450423191891736,0.5812525274065677,-0.09644856443408241,-0.9921963461895337,-0.07299160168863293,1.0218987066029388,-2.4984495511004123,95000.0
1.7779409526907897,0.33927557187198853,-0.5450423191891736,0.5812525274065677,10.368220676663858,-0.9921963461895337,-0.07299160168863293,-0.9785705701930713,-0.09871596853807081,282000.0
-2.5270386879861424,0.33927557187198853,-0.5450423191891736,0.5812525274065677,-0.09644856443408241,-0.9921963461895337,-0.07299160168863293,1.0218987066029388,-0.594303786730987,80000.0
-0.10548764010536815,0.33927557187198853,-0.5450423191891736,0.5812525274065677,-0.09644856443408241,-0.9921963461895337,-0.07299160168863293,1.0218987066029388,-0.6391103034207738,72000.0
0.7016960425215567,0.33927557187198853,-0.5450423191891736,0.5812525274065677,-0.09644856443408241,-0.9921963461895337,-0.07299160168863293,1.0218987066029388,0.6138687555491285,600000.0
0.4326348149792484,0.33927557187198853,-0.5450423191891736,0.5812525274065677,-0.09644856443408241,-0.9921963461895337,-0.07299160168863293,1.0218987066029388,0.6425449543937072,640000.0
1.2398184976061732,0.33927557187198853,-0.5450423191891736,0.5812525274065677,-0.09644856443408241,-0.9921963461895337,-0.07299160168863293,1.0218987066029388,-0.6758547456277029,380000.0
1.2398184976061732,0.33927557187198853,-0.5450423191891736,0.5812525274065677,-0.09644856443408241,-0.9921963461895337,-0.07299160168863293,1.0218987066029388,0.6638281193091465,650000.0
-1.1817325502746012,0.33927557187198853,-0.5450423191891736,0.5812525274065677,-0.09644856443408241,-0.9921963461895337,-0.07299160168863293,1.0218987066029388,-3.3556594936013333,150000.0
-1.1817325502746012,0.33927557187198853,-0.5450423191891736,0.5812525274065677,-0.09644856443408241,-0.9921963461895337,-0.07299160168863293,1.0218987066029388,-0.19249712706669467,280000.0
1.2398184976061732,0.33927557187198853,-0.5450423191891736,0.5812525274065677,-0.09644856443408241,-0.9921963461895337,-0.07299160168863293,1.0218987066029388,0.3445806455775597,430000.0
1.5088797251484816,0.33927557187198853,-0.5450423191891736,0.5812525274065677,-0.09644856443408241,1.007865029780079,-0.07299160168863293,-0.9785705701930713,1.4980672445945011,800000.0
-0.08106134433307259,0.33927557187198853,-0.5450423191891736,0.5812525274065677,-0.09644856443408241,1.007865029780079,-0.07299160168863293,-0.9785705701930713,-0.502807305160916,75000.0
0.7016960425215567,-2.947456530637899,-0.5450423191891736,0.5812525274065677,-0.09644856443408241,1.007865029780079,-0.07299160168863293,-0.9785705701930713,0.6196686299025432,650000.0
0.9707572700638649,0.33927557187198853,-0.5450423191891736,0.5812525274065677,-0.09644856443408241,-0.9921963461895337,-0.07299160168863293,1.0218987066029388,-0.13235813116614178,390000.0
-2.2579774604438345,0.33927557187198853,-0.5450423191891736,0.5812525274065677,-0.09644856443408241,-0.9921963461895337,-0.07299160168863293,1.0218987066029388,-0.48228749500651896,100000.0
-0.10548764010536815,-2.947456530637899,-0.5450423191891736,0.5812525274065677,-0.09644856443408241,1.007865029780079,-0.07299160168863293,-0.9785705701930713,0.3533648712432791,504127.3117511521
-1.7198550053592176,0.33927557187198853,-0.5450423191891736,0.5812525274065677,-0.09644856443408241,-0.9921963461895337,-0.07299160168863293,1.0218987066029388,-0.29391430188561407,175000.0
-0.3745488676476764,0.33927557187198853,-0.5450423191891736,0.5812525274065677,-0.09644856443408241,1.007865029780079,-0.07299160168863293,-0.9785705701930713,0.48876132158371804,434999.0
-0.9126713227322929,0.33927557187198853,-0.5450423191891736,0.5812525274065677,-0.09644856443408241,1.007865029780079,-0.07299160168863293,-0.9785705701930713,-0.9162140530250933,170000.0
-0.6436100951899847,0.33927557187198853,-0.5450423191891736,0.5812525274065677,-0.09644856443408241,1.007865029780079,-0.07299160168863293,-0.9785705701930713,-0.9162140530250933,190000.0
-1.1817325502746012,0.33927557187198853,-0.5450423191891736,0.5812525274065677,-0.09644856443408241,1.007865029780079,-0.07299160168863293,-0.9785705701930713,-0.3024889387315909,250000.0
-1.1817325502746012,0.33927557187198853,-0.5450423191891736,0.5812525274065677,-0.09644856443408241,1.007865029780079,-0.07299160168863293,-0.9785705701930713,-0.17044446582551104,229999.0
-1.988916232901526,0.33927557187198853,-0.5450423191891736,0.5812525274065677,-0.09644856443408241,-0.9921963461895337,-0.07299160168863293,1.0218987066029388,-0.6889864856741785,140000.0
0.9707572700638649,0.33927557187198853,-0.5450423191891736,0.5812525274065677,-0.09644856443408241,1.007865029780079,-0.07299160168863293,-0.9785705701930713,0.6569840782437333,600000.0
-0.3745488676476764,0.33927557187198853,-0.5450423191891736,0.5812525274065677,-0.09644856443408241,-0.9921963461895337,-0.07299160168863293,1.0218987066029388,-0.2065583658575787,280000.0
-0.3745488676476764,0.33927557187198853,-0.5450423191891736,0.5812525274065677,-0.09644856443408241,1.007865029780079,-0.07299160168863293,-0.9785705701930713,-1.1913409876565102,150000.0
0.4326348149792484,-2.947456530637899,-0.5450423191891736,0.5812525274065677,-0.09644856443408241,1.007865029780079,-0.07299160168863293,-0.9785705701930713,0.7337533344684155,650000.0
0.16357358743694012,0.33927557187198853,-0.5450423191891736,0.5812525274065677,-0.09644856443408241,-0.9921963461895337,-0.07299160168863293,1.0218987066029388,-0.08422143037990464,210000.0
0.9707572700638649,-2.947456530637899,-0.5450423191891736,0.5812525274065677,-0.09644856443408241,1.007865029780079,-0.07299160168863293,-0.9785705701930713,0.3944412959517532,504127.3117511521
-0.10548764010536815,0.33927557187198853,1.8347199195241195,-1.7204226267398777,-0.09644856443408241,1.007865029780079,-0.07299160168863293,-0.9785705701930713,0.0932444866122994,425000.0
0.16357358743694012,0.33927557187198853,1.8347199195241195,-1.7204226267398777,-0.09644856443408241,-0.9921963461895337,-0.07299160168863293,1.0218987066029388,-0.1861961866852024,265000.0
1.2398184976061732,0.33927557187198853,1.8347199195241195,-1.7204226267398777,-0.09644856443408241,-0.9921963461895337,-0.07299160168863293,1.0218987066029388,0.2245739320823651,890000.0
-0.10548764010536815,0.33927557187198853,1.8347199195241195,-1.7204226267398777,-0.09644856443408241,-0.9921963461895337,-0.07299160168863293,1.0218987066029388,0.06331099252326321,365000.0
0.16357358743694012,0.33927557187198853,1.8347199195241195,-1.7204226267398777,-0.09644856443408241,-0.9921963461895337,-0.07299160168863293,1.0218987066029388,-0.22641813322304621,350000.0
0.7016960425215567,0.33927557187198853,-0.5450423191891736,0.5812525274065677,-0.09644856443408241,1.007865029780079,-0.07299160168863293,-0.9785705701930713,0.7542815701997632,685000.0
1.2398184976061732,0.33927557187198853,1.8347199195241195,-1.7204226267398777,-0.09644856443408241,1.007865029780079,-0.07299160168863293,-0.9785705701930713,1.1857869275867223,940000.0
0.9707572700638649,0.33927557187198853,-0.5450423191891736,0.5812525274065677,-0.09644856443408241,1.007865029780079,-0.07299160168863293,-0.9785705701930713,1.7721000163774405,1000000.0
1.5088797251484816,0.33927557187198853,1.8347199195241195,-1.7204226267398777,-0.09644856443408241,-0.9921963461895337,-0.07299160168863293,1.0218987066029388,1.5957346603925069,1150000.0
0.7016960425215567,0.33927557187198853,-0.5450423191891736,0.5812525274065677,-0.09644856443408241,1.007865029780079,-0.07299160168863293,-0.9785705701930713,1.1804465600306924,450000.0
0.4326348149792484,0.33927557187198853,1.8347199195241195,-1.7204226267398777,-0.09644856443408241,1.007865029780079,-0.07299160168863293,-0.9785705701930713,0.5025407062437469,590000.0
0.9707572700638649,0.33927557187198853,-0.5450423191891736,0.5812525274065677,-0.09644856443408241,1.007865029780079,-0.07299160168863293,-0.9785705701930713,0.9124884390495324,800000.0
-0.3745488676476764,0.33927557187198853,1.8347199195241195,-1.7204226267398777,-0.09644856443408241,1.007865029780079,-0.07299160168863293,-0.9785705701930713,0.0527645853352083,385000.0
-0.10548764010536815,-2.947456530637899,-0.5450423191891736,0.5812525274065677,-0.09644856443408241,1.007865029780079,-0.07299160168863293,-0.9785705701930713,0.33490587835063645,504127.3117511521
-0.3745488676476764,0.33927557187198853,1.8347199195241195,-1.7204226267398777,-0.09644856443408241,-0.9921963461895337,-0.07299160168863293,1.0218987066029388,-1.7564198413406935,235000.0
0.9707572700638649,0.33927557187198853,1.8347199195241195,-1.7204226267398777,-0.09644856443408241,1.007865029780079,-0.07299160168863293,-0.9785705701930713,0.7276776140554638,640000.0
-1.988916232901526,0.33927557187198853,-0.5450423191891736,0.5812525274065677,-0.09644856443408241,-0.9921963461895337,-0.07299160168863293,1.0218987066029388,-3.3556594936013333,52000.0
-1.1817325502746012,0.33927557187198853,-0.5450423191891736,0.5812525274065677,-0.09644856443408241,-0.9921963461895337,13.70020628216645,-0.9785705701930713,-0.5493122808708838,80000.0
-0.3745488676476764,0.33927557187198853,-0.5450423191891736,0.5812525274065677,-0.09644856443408241,-0.9921963461895337,-0.07299160168863293,1.0218987066029388,-3.3556594936013333,140000.0
-1.4507937778169095,0.33927557187198853,-0.5450423191891736,0.5812525274065677,-0.09644856443408241,-0.9921963461895337,-0.07299160168863293,1.0218987066029388,-0.5699234559180616,120000.0
-1.4507937778169095,0.33927557187198853,-0.5450423191891736,0.5812525274065677,-0.09644856443408241,1.007865029780079,-0.07299160168863293,-0.9785705701930713,-0.5280312442719363,89999.0
-0.3745488676476764,0.33927557187198853,-0.5450423191891736,0.5812525274065677,-0.09644856443408241,1.007865029780079,-0.07299160168863293,-0.9785705701930713,-0.2978334387580232,180000.0
0.9707572700638649,0.33927557187198853,-0.5450423191891736,0.5812525274065677,-0.09644856443408241,1.007865029780079,-0.07299160168863293,-0.9785705701930713,0.4171466786881612,504127.3117511521
0.9707572700638649,0.33927557187198853,-0.5450423191891736,0.5812525274065677,-0.09644856443408241,-0.9921963461895337,-0.07299160168863293,1.0218987066029388,0.9205572797612067,700000.0
-0.3745488676476764,0.33927557187198853,-0.5450423191891736,0.5812525274065677,-0.09644856443408241,1.007865029780079,-0.07299160168863293,-0.9785705701930713,-0.15025293870640036,285000.0
0.4326348149792484,0.33927557187198853,-0.5450423191891736,0.5812525274065677,-0.09644856443408241,-0.9921963461895337,-0.07299160168863293,1.0218987066029388,0.07844330933745892,390000.0
-1.4507937778169095,0.33927557187198853,-0.5450423191891736,0.5812525274065677,-0.09644856443408241,-0.9921963461895337,-0.07299160168863293,1.0218987066029388,-1.2328518052041004,125000.0
-1.4507937778169095,0.33927557187198853,-0.5450423191891736,0.5812525274065677,-0.09644856443408241,-0.9921963461895337,-0.07299160168863293,1.0218987066029388,-0.29391430188561407,225000.0
-0.6436100951899847,0.33927557187198853,-0.5450423191891736,0.5812525274065677,-0.09644856443408241,-0.9921963461895337,-0.07299160168863293,1.0218987066029388,-0.5120666240318904,175000.0
-0.6436100951899847,0.33927557187198853,-0.5450423191891736,0.5812525274065677,-0.09644856443408241,1.007865029780079,-0.07299160168863293,-0.9785705701930713,1.0627516537857298,1075000.0
0.16357358743694012,0.33927557187198853,-0.5450423191891736,0.5812525274065677,-0.09644856443408241,1.007865029780079,-0.07299160168863293,-0.9785705701930713,0.25802011020997856,300000.0
-0.9126713227322929,0.33927557187198853,-0.5450423191891736,0.5812525274065677,-0.09644856443408241,1.007865029780079,-0.07299160168863293,-0.9785705701930713,0.45099647015475564,700000.0
-1.1817325502746012,0.33927557187198853,1.8347199195241195,-1.7204226267398777,-0.09644856443408241,1.007865029780079,-0.07299160168863293,-0.9785705701930713,-0.47352532424621685,90000.0
-0.6436100951899847,0.33927557187198853,-0.5450423191891736,0.5812525274065677,-0.09644856443408241,1.007865029780079,-0.07299160168863293,-0.9785705701930713,-0.5533641676728668,120000.0
